start	end	text
388180	391260	they tend to be grasping at straws
391260	393500	or declaring certain elements to be subpar
394060	395860	when I'm like, am I missing something?
395860	396900	Did we watch the same movie?
396900	397980	This is fine.
397980	400420	Like Leonardo DiCaprio's acting, for instance.
400420	403140	It's a perfectly fine use of your DiCaprio.
403140	405020	With all due respect, miss,
405020	407100	I'm not the one hanging off the back of a ship here.
407100	410140	We know what bad DiCaprio looks like.
410140	412060	And your love has meant nothing to either of us.
412060	413780	No, no!
413780	414620	Watch them!
414620	417500	First of all, my own brother's trying to do this to me!
417500	418900	Surrender now!
418900	419740	No!
420060	421820	Wear it until you love it!
421820	423500	This is not bad DiCaprio.
423500	425260	The basis of most of the criticisms
425260	428740	seems to be based on story is simple
428740	430740	or characters are simple
430740	433020	or wow, such melodrama.
433020	435220	But that said, Titanic is about as complex
435220	437500	as any other mass-appealed blockbuster.
437500	439380	Neither its characters nor its writing
439380	442100	are remarkable in this regard compared to other movies.
442100	443220	Same with the characters.
443220	445900	Are you of the Boston Dawsons?
445900	447940	No, the Chippewa Falls Dawsons.
448060	450860	No, the Chippewa Falls Dawsons, actually.
450860	451700	Oh, yes.
451700	453140	Jack Dawson gets more backstory
453140	455500	than generally agreed upon good characters
455500	458380	like everyone in Jurassic Park.
458380	460580	What's your backstory, Alan Grant?
460580	462940	We're going to find out why you don't like kids?
462940	463780	Oh, wait, who cares?
463780	464620	It doesn't matter.
464620	465540	And then there's the criticism
465540	467020	that the film is melodramatic,
467020	468020	which I also find odd
468020	470100	because the melodrama of the situation
470100	473340	is why we remember the Titanic disaster at all.
473340	475500	It was the largest moving object in the world
475500	477380	built by human hands at the time,
477420	479900	as well as the apex of Edwardian glamour.
479900	483260	It was to be the captain's last voyage before he retired,
483260	486460	and the ship sank on its maiden voyage.
486460	488500	Any publisher would throw that concept out
488500	490700	for being way too over the top
490700	492460	if it had not actually happened.
492460	495660	It is a fundamentally melodramatic historical event,
495660	497860	so there's not really anything tonally off
497860	500940	about having a big emotions romantic epic
500940	502980	on board the ship right before it sinks.
502980	505340	Simplicity, likewise, is a fine line to walk.
505340	507060	A storyline might feel simple
507060	509300	after you've watched a movie 400 times,
509300	510900	but one must also consider
510900	513580	how a story lands to a first-time audience,
513580	515500	as well as repeat viewers.
515500	517860	Not to be that guy, but now that, like...
517860	519420	I'm a writer now.
519420	521020	But after I sold my first book,
521020	523660	available July 21st, pre-order link in the description,
523660	525740	a huge component of the revisions
525740	528700	were simplifying the mysteries what get revealed
528700	531100	and clarifying world-building and plot elements
531100	533620	that I had thought were pretty clear,
533620	536380	but were reading as confusing to first-time readers,
536380	539820	like my editor and my literary agent.
539820	542060	So simplicity and clarity is harder to do
542060	543260	than you might think,
543260	546500	and more complex does not equal more good.
546500	548540	In the case of Titanic, the main love story,
548540	550660	star-crossed lovers of different class who meet,
550660	552420	fall in love, and then one of them dies,
552420	553620	is fairly simple,
553620	556140	in the same way that Romeo and Juliet is fairly simple
556140	558100	if you reduce it to its core components.
558100	561260	I defy you stars!
561260	562540	But it has to balance its bulk
562540	563740	with a bunch of other subplots,
563740	565300	both with tying in the two mains
565300	567340	and with the fate of the ship itself.
567340	569260	So the film needs to walk a fine line.
569260	571300	Spectacle versus emotional core,
571300	573260	melodrama versus absurdity,
573260	574700	sincerity versus irony,
574700	577500	and all the while appeal to as many people as possible.
577500	579260	Cameron himself described his script
579260	581220	as intentionally incorporating universals
581220	582700	of human experience and emotion
582700	584340	that are timeless and familiar
584340	587140	because they reflect our basic emotional fabric.
587140	589500	And all the while I feel I'm
589500	591300	standing in the middle of a crowded room
591300	593060	screaming at the top of my lungs
593060	594700	and no one even looks up.
594700	597260	In response to the accusation that the film is cliche,
597260	598100	Cameron said,
598100	600500	LA Times critic Kenneth Turan mistakes archetypes
600500	601660	for cliche.
601660	603300	I don't share his view that the best scripts
603300	604580	are only the ones that explore
604580	606260	the perimeter of human experience
606260	608660	or flashly pirouette their witty and cynical dialogue
608660	610060	for our admiration.
610060	611780	You dropped this, King.
612820	615100	It's from my masterpiece, Starscream,
615100	616660	it's the only crown I have.
616660	618580	And of course the mere audacity of that attempt
618580	620500	is a strike against the movie's favor.
620500	622580	It's trying to be populist trash.
622580	624620	Which leads us to another common criticism,
624620	626620	that the film is too base.
626620	628700	The swill of the common folk.
628700	631060	Like that is a bug and not a feature.
631060	632340	There is a sort of classism
632340	634300	inherent to criticisms like this.
634300	637220	In effect, it's too many people like this.
637220	639060	Which one sees reflected in the criticism
639060	642260	that Cameron's Titanic valorizes the third class
642260	644700	and demonizes the first class.
644700	646380	My favorite bad Titanic take
646380	649140	comes from historian Richard Davenport Hind,
649140	649980	who wrote,
649980	652740	Cameron's film diabolized rich Americans
652740	654500	and educated English,
654500	657380	anathematizing their emotional restraint,
657380	658620	good tailoring,
658620	660100	punctilious manners,
660100	661700	and grammatical training,
661700	663660	while it made romantic heroes
663660	666500	of the poor Irish and the unlettered.
668940	669980	Wow.
669980	672380	But the thing about popular and low art
672380	674060	is that given enough time,
674060	676940	history often reframes it as high art.
676940	678500	Shakespeare, Puccini, Dickens,
678500	679780	even the novel itself,
679780	681460	all started off as popular art
681460	684380	that only got reframed as high art in retrospect.
684380	686980	So popular art that hits with a wide audience,
686980	687820	difficult to do,
687820	690820	but popular art that stands the test of time,
690820	691740	even harder.
691740	693100	There's truth, but no logic.
693100	694380	What's the artist's name?
694380	695820	Something Picasso.
695820	699340	Even Empire Magazine originally gave the film five stars,
699340	702900	then later revised it down to four after the backlash,
702900	706060	and then eventually revised it back up to five
706060	706980	when they realized
706980	708580	that they were basically peer pressured
708580	709940	into giving it a bad review.
709940	712540	So I feel like the eagerness that some film people have
712540	714780	to distance themselves from Titanic
714780	717620	isn't really out of a desire to assess the quality
717620	719140	or impact of the film,
719140	722100	but to tiptoe around the backlash that followed it.
722100	724820	And even if you're too young to remember the backlash,
724820	727820	you can still probably feel it in the atmosphere.
727820	730580	Like saying that one of the most successful movies
730580	732700	in history is good, actually,
732700	734780	is a ding against your credibility.
734780	737380	Are the masses really that stupid
737380	738540	that if they like the thing,
738540	741340	it must be because the thing is bad, actually?
741340	743780	Well, if one must descend into the trash pile
743780	746100	in order to admit that we enjoy the thing,
746100	748740	then this is where we live now.
748740	751300	So we're not going outside anytime soon.
751300	755660	♪♪
755660	757060	Why this shipwreck?
757060	759060	You know, why not the Lusitania?
759060	760500	Why not the Morrow Castle?
760500	762140	Why not the Atlantic?
762140	763860	I mean, you've got, you know, the biggest ship in the world.
763860	765100	It's on its maiden voyage.
765100	767260	You've got the president of the company on board that owns it.
767260	769060	You've got the builder on board.
769060	772260	And it hits an iceberg, and it sinks so slowly
772260	773580	that you've got all these hours
773580	775340	for all this drama to be acted out.
775340	777940	But there's way more to it than the drama of it all.
777940	779460	The time period in which it happened
779460	781620	is also, of course, relevant.
781620	783900	The Edwardian era, and yes, this counts,
783900	787140	was the last before the advent of modern warfare.
787140	788820	With World War I came all of this
788820	790820	senseless death and carnage.
790820	796460	Then World War II, where a solid 3% of all of humanity died.
796460	797860	Then the nuclear age.
797860	799420	And, of course, the sword of Damocles
799420	802180	that hangs over us to this day, climate change.
802180	805660	So it's almost like a simpler world
805660	807260	went down with the boat.
807260	808940	A more civilized world.
808940	811100	A more glamorous world.
811100	814420	It's always oversimplifying to say it was a simpler time
814420	816340	or a more innocent time,
816340	819540	but that is kind of what it felt like.
819580	820740	Similar to Downton Abbey,
820740	823740	which basically captures the last gasps of aristocracy
823740	825500	before World War I in England.
825500	826900	Do we know anyone on board?
826900	829060	Your mother knows the Astors, at least she knows him.
829060	830700	Titanic does the same.
830700	832980	Yes, class stratification and inequality
832980	834660	are still major things today,
834660	836820	but there's no glamour to the social lives
836820	839420	of, like, Mark Zuckerberg or Bill Gates.
839420	841500	So you're saying you teach them that they have chores?
841500	842340	Yeah. They have chores.
842340	843180	Your kids have chores.
843180	844020	Yeah, they have responsibilities.
844020	845340	They have chores, they have responsibilities.
846340	847660	Now, flaunting your wealth
847660	849380	is what the kids call a bad look.
849380	851860	Cameron was far from being the first or only person
851860	853380	to wring the entertainment potential
853380	854940	out of this tragedy of errors.
854940	856940	In fact, it was only weeks after the ship sank
856940	858300	that studios around the world
858300	860060	began producing dramatized films.
860060	861740	One notable being the silent short
861740	865940	Saved From the Titanic released a cool 29 days
865940	866780	after the shipwreck
866780	870140	and starring a survivor of the disaster, Dorothy Gibson.
870140	872460	But the heyday for the Titanic dramatization
872460	873780	came in the 1950s.
873780	876260	There was a 1953 Barbara Stanwyck film
876260	877460	simply called Titanic,
877460	878820	which is a wildly inaccurate,
878820	880420	fanciful piece of fan fiction.
880420	885420	♪ River, why don't you be ♪
887060	890460	♪ River, why don't you be ♪
890460	893780	♪ River, why don't you be ♪
893780	895060	But hey, you know, it made money
895060	896660	and walked away with the best screenplay Oscar.
896660	898980	And it paved the road for A Night to Remember,
898980	900940	widely considered the more historically accurate
900940	902300	of the bunch and easily the film
902300	904340	with the greatest influence on Cameron's version.
904340	906860	It's kind of like how Disney's Hunchback of Notre Dame
906860	910420	is really more of a remake of the 1939 Hunchback of Notre Dame
910420	912300	than an adaptation of Victor Hugo's novel.
912300	914820	Hell, even the Nazis made their own propaganda version
914820	916020	of Titanic.
916020	918900	And this version took the narrative of J. Bruce Ismay,
918900	920740	wealthy coward who survived,
920740	923540	and turned him into an evil, greedy Jew
923540	926020	who was also a coward that survived.
926020	927340	Because of course they did.
927940	930420	And as a side note, perhaps the person done dirtiest
930420	933020	by history and dramatized versions of Titanic
933020	936140	is J. Bruce Ismay, who was the highest ranking official
936140	938580	on board the Titanic who actually survived.
938580	939500	And he's the guy in the movie
939500	941700	he's pushing the captain to make the boat go faster.
941700	943540	The person is the size of Titanic.
943540	946100	Now I want them to marvel at her speed.
946100	949020	In real life, Ismay was not the living embodiment of hubris.
949020	950740	While he did get on the last lifeboat,
950740	952740	he was not the last man on the Titanic.
952740	954580	He was the last man on the Titanic.
955580	957260	While he did get on the last lifeboat,
957260	958620	there is little evidence to support
958620	960940	that he actually ordered the Titanic to go faster.
960940	962620	Most of the people who saw him on the boat
962620	964740	actually testified that he helped save people
964740	965620	and only hopped in the boat
965620	967220	because there were no women and children around
967220	968100	to take the space.
968100	970100	And a lot of the Ismay hearsay was established
970100	973500	by William Randolph Hearst, who hated Ismay.
973500	976460	And Cameron knew this, so why include it?
976460	978540	Well, because according to Cameron,
978540	980060	people expected to see it.
980060	983420	And so he's here in this role
983580	985500	to play to people's expectations,
985500	986900	to give them what they want.
987740	989820	The 90s resurgence of Titanic interest
989820	991500	most likely came about as a result
991500	992820	of the wreckage being discovered.
992820	994820	There was a TV miniseries from 1996
994820	996140	starring Catherine Zeta-Jones
996140	998100	in a role quite similar to Rose.
999140	1001140	Just breathe, darling.
1002780	1005540	Just show them you can breathe, darling.
1005540	1008420	Just breathe, just breathe.
1008420	1011340	There was a musical from 1997 called Titanic,
1011340	1013620	a new musical written by Maury Yeston
1013620	1015340	and Arthur Coppett of nine fame
1015340	1018500	and this proto phantom.
1020660	1023060	And while this musical swept a very low energy
1023060	1025020	Tony Award season, winning five awards,
1025020	1027140	including best musical, it ranks pretty high
1027140	1030140	on my hunch the musical scale of musicals.
1030140	1034140	♪ I've got a hunch this is love ♪
1034980	1036900	♪ Love ♪
1039500	1040980	It wasn't that historical movies
1040980	1044100	were or were not particularly big in the 90s.
1044100	1046860	For every Braveheart and Dances with Wolves,
1046860	1049540	you had big disappointments like Far and Away
1049540	1050940	and Cutthroat Island.
1050940	1053060	And history is increasingly unkind
1053060	1054620	to the former two examples.
1055180	1058940	♪ I've got a hunch this is love ♪
1058940	1060780	♪ Love ♪
1061820	1063060	Run, Christine!
1064060	1064980	I said run!
1068900	1070140	John!
1070140	1072380	But the more relevant context for which the period
1072380	1075900	in which Titanic was made wasn't period pieces,
1075900	1077180	it was.
1077180	1080900	♪ I've got a hunch this is love ♪
1080900	1082580	There are different cycles for nostalgia
1082580	1084940	and so far the ones we've discussed that are relevant
1084940	1087300	to Titanic have been 40-year cycles,
1087300	1090220	with a big resurgence of interest in the 1950s
1090220	1092540	and then again in the 1990s.
1092540	1094940	But arguably the most consistently lucrative
1094940	1097620	nostalgia cycle is the 20-year cycle,
1097620	1100180	because generally it applies to a demographic
1100180	1102780	who are, you know, they're kinda getting settled in life,
1102780	1105220	getting married, having kids, buying houses.
1105220	1107260	That was a thing people our age did in the 90s.
1107260	1109060	And now they're, you know, feeling wistful
1109060	1111140	about their lost youth and they wanna go to the movies.
1111140	1113580	Think of how Grease, a huge hit released in the 70s,
1113580	1115140	was nostalgic for the 50s.
1115140	1117700	You have your Brady Bunch and all sorts of sitcom remakes
1117700	1120540	that were released in the 90s, nostalgic for the 70s.
1120540	1121820	Sure, Jan.
1121820	1124940	But also in the 90s we had the stylistic nostalgia cycle
1124940	1126540	for disaster movies.
1126540	1128180	In the 70s you had big hits like
1128180	1130340	Towering Inferno and Earthquake.
1130340	1132220	But in the 90s we had another resurgence,
1132220	1133820	not only with natural disaster movies
1133820	1137540	like Dante's Peak and Volcano, Deep Impact, Armageddon,
1137540	1138540	God, there were so many,
1138540	1140380	but we also had like alien invasions,
1140380	1142140	we had Independence Day,
1142140	1147140	any manner of way we can almost wipe out human civilization.
1147300	1148940	We were so bored in the 90s.
1148940	1150900	And right now we're on the verge of a 20-year cycle
1150900	1152660	for the 2000s as well,
1152660	1155660	which I intend on capitalizing shamelessly.
1155660	1156860	Link in the description.
1158300	1159140	It's a period piece.
1159140	1161500	Titanic was pitched as Romeo and Juliet,
1161500	1162860	but on the Titanic.
1162860	1164980	But the danger there is then it looks like
1164980	1167100	a movie for women's.
1167100	1168580	Look, is it a boy movie or a girl movie?
1168580	1169420	We have to choose.
1169420	1171300	And I could go into the convoluted nightmare
1171300	1172700	of the production of this movie
1172700	1175180	and how all signs pointed to failure,
1175180	1177380	but really that would deserve its own video.
1177380	1180300	By virtue of the fact that Cameron was a proven hit maker,
1180300	1182980	studios gave him a lot more money and freedom
1182980	1184980	than they would have to other directors,
1184980	1187420	which is partially why Titanic is allowed to
1187420	1190580	so completely inhabit both worlds,
1190580	1192140	both shamelessly romantic
1192140	1194980	and a textbook 90s disaster movie.
1194980	1196940	But because the studio was capping costs,
1196940	1198340	Titanic didn't have anything like
1198340	1200940	the marketing push we see in big movies today.
1200940	1204420	So a lot of its success really did kind of
1204420	1206580	come by word of mouth.
1206580	1207980	And the fact that for the most part,
1207980	1211140	Hollywood failed to repeat the success of Titanic,
1211140	1212260	and we'll get to that,
1212260	1214340	tells me that they never really understood
1214340	1216820	why it was a success in the first place.
1216820	1218700	I mean, attempts were made.
1218700	1220020	And I'll get to that in a minute.
1220020	1222380	But first, I would like to talk about.
1222380	1226540	♪♪
1226540	1227900	A lot of people joked at the time
1227900	1229860	about who would want to see a Titanic movie,
1229860	1232580	because, you know, we all know how it ends, right?
1232580	1233900	So within the text of the film,
1233900	1236820	the audience needs an incentive to engage with the story
1236820	1239140	outside of simply knowing how it ends.
1239140	1241340	See, previous Titanic movies or musicals
1241340	1243460	just told the story as a period piece.
1243460	1245300	But Cameron's film uses the modern day
1245300	1247780	and a self-insert character named Bill Paxton
1247780	1251820	as James Cameron's, if you'll excuse the term, avatar.
1251820	1254140	Meet Bill Paxton, played by Brock Lovett,
1254140	1255500	our James Cameron insert
1255500	1258100	who only cares about the money, not the science.
1258100	1260180	He's in it for the money, not the science.
1260180	1261300	He's in it for the glory,
1261300	1263700	but doesn't really understand the heart of the tragedy.
1263700	1264700	You know, he doesn't get it.
1264700	1266060	And that's where Rose comes in.
1266060	1267260	She's going to tell her story,
1267260	1269580	and then he's going to get it.
1269580	1271660	Part of the reason Titanic was such a hit
1271660	1273940	was because audiences were really starring
1273940	1276860	for deeply sincere emotional content.
1276860	1278020	But if you're going to go that route,
1278020	1280540	you can't just bust in with a high melodrama.
1280540	1281780	Look, it's the 90s, kids.
1281780	1283220	We are all irony poisoned.
1283220	1284740	The president is being impeached over
1285180	1287220	politics are for suckers and nothing matters.
1287220	1288900	But we are all deeply lonely.
1288900	1290860	The success of Titanic kind of reminds me
1290860	1292540	of Star Wars 20 years earlier.
1292540	1295580	The 70s weren't as irony poisoned as the 90s,
1295580	1299340	but the trend definitely rejected old Hollywood simplicity
1299340	1301740	or this epic tone that Star Wars was going for.
1301740	1303460	The assumption was that audiences
1303460	1305060	would be turned off by that approach,
1305060	1307500	when in reality, they were apparently starving for it.
1307500	1309500	A cowboy movie set in space.
1309500	1311020	That's Star Wars.
1311020	1313340	It's old-fashioned, escapist entertainment,
1313340	1316580	pure and simple, with no moral, no message.
1316580	1318940	And it appears this is what just about everybody
1318940	1320580	in the country is in the mood for.
1320580	1322420	So Titanic's framing device is important
1322420	1324860	in the context of a 90s movie in particular,
1324860	1327540	because by allowing for all of this eye rolling
1327540	1330980	and yeah, we know it's schmaltzy, but just roll with it.
1334980	1338260	It's easier for the audience to suspend their disbelief
1338260	1341500	or their irony in the case of the 90s and accept the story.
1341500	1343060	It takes about 25 minutes to get through
1343060	1344660	the framing device at the beginning.
1344660	1346220	And not only does it leave no doubt
1346220	1347580	as to how the story ends,
1347580	1350180	we know the ship sinks before the story proper even starts.
1350180	1352460	It also tells us the science of what is happening.
1352460	1355500	So when the ship does sink some two hours later,
1355500	1357020	you don't have the audience being like,
1357020	1360420	what the hell, when it breaks in half or sinks vertically.
1360420	1364540	The stern rises up, slow at first and faster and faster
1364540	1366340	until finally she's got her whole ass
1366340	1367340	sticking up in the air.
1367340	1369700	But moreover, the thing about a Titanic movie is,
1369700	1372020	I mean, the fact that we know how it ends
1372020	1373740	means you have to have a new main tension
1373740	1375380	rather than will the boat sink or not.
1375380	1377060	Instead of will the ship sink,
1377060	1379020	the narrative hooks are character-based.
1379020	1381100	We know Rose survives, but how?
1381100	1383540	And why has she kept her identity a secret?
1383540	1384740	What happened to Jack?
1384740	1386820	And where is that necklace anyway?
1386820	1388620	In the context of the framing device,
1388620	1391500	the necklace is what we call a MacGuffin.
1391500	1392340	Is it a-
1392340	1393180	Diamond, yes.
1393180	1394980	In simple terms, a MacGuffin is a thing
1394980	1396140	that drives the plot,
1396140	1398660	but it doesn't actually matter to the story.
1398660	1401060	Everybody wants the necklace because of course they do.
1401060	1402420	It's a thing we can fight over.
1402420	1404740	It's the reason Rose and Bill Paxton
1404740	1405980	meet in the first place.
1405980	1407580	But it doesn't actually matter to the story
1407580	1411220	because the story is about Jack and Rose, not the diamond.
1411220	1413420	Hence she throws it into the ocean at the end.
1413420	1416460	But now you know there was a man named Jack Dawson
1417460	1418780	and that he saved me
1419660	1422940	in every way that a person can be saved.
1422940	1424420	And it's stuff like this that leads to
1424420	1426060	a lot of really lame criticism
1426060	1428180	because all we have to do now
1428180	1430980	that it's the end times is logic the thing.
1430980	1432220	Like in the making of this video,
1432220	1433940	every time I tweeted about Titanic,
1433940	1437660	I got like 400 ats about the door or headboard
1437660	1438940	or whatever that thing is.
1438940	1440740	Like, Jack could have fit on there too.
1440740	1442060	They both could have fit on the head.
1442060	1444540	Like, way to miss the point, assholes.
1444540	1446820	Like there's even a really lame deleted scene
1446820	1448420	where they address this.
1448420	1449900	Just enough for this lady.
1449900	1451060	We'll push it under.
1451060	1453940	Let me try at least or I'll die soon.
1453940	1455580	You'll die sooner if you come any closer.
1455580	1456900	You see, we, the audience,
1456900	1459140	need to feel the weight of the loss here.
1459140	1461620	Not just the 1,500 randos that died,
1461620	1463340	but the character that we've come to know
1463340	1464900	and care about for the last three hours.
1464900	1467540	So Jack sacrificing himself is a micro version
1467540	1469660	of what makes the story so remarkable.
1469660	1471500	Any room for a gentleman, gentlemen?
1471500	1473300	I don't need women at this time, sir.
1473300	1474700	Women and children first
1474700	1477340	wasn't an official policy by any stretch.
1477340	1479340	It was not maritime law.
1479340	1481020	It was more like the Pirate's Code
1481020	1483740	and Pirates of the Caribbean, more of a guideline.
1483740	1486220	So while in theory in a disaster situation,
1486220	1490300	the men folk would try to save the women and children first,
1490300	1492060	the reality is that women and children
1492060	1495260	were way less likely to survive shipwrecks.
1495260	1497740	And in practice, it was usually every man for himself.
1497740	1500660	The White Star Line's previous worst maritime disaster,
1500660	1502260	the sinking of the SS Atlantic,
1502260	1504660	lost more than half of its passengers when it sank
1504660	1506500	and every single woman on board
1506500	1508900	and all but one of the children died.
1508900	1511180	So the fact that the majority of Titanic survivors
1511180	1514500	were women and children is actually an extreme outlier.
1514540	1516460	So Jack giving up his spot for Rose
1516460	1519420	serves as synecdoche for the greater sacrifice.
1519420	1521420	He knowingly gives up his spot for her
1521420	1523340	just as hundreds of others did.
1523340	1525500	Cameron could have contrived any number of ways
1525500	1528220	for Jack to give up his chance at life for Rose,
1528220	1531220	but to get so obsessed with the logistics of the door
1531220	1533580	and the buoyancy and the square footage,
1533580	1535620	which is explained in the text.
1540620	1543260	So to focus on that instead of the simple plot element
1543260	1545620	of Jack sacrifices his life for Rose
1545620	1547180	is to completely miss the point.
1547180	1548980	If you want to contrive some other way
1548980	1551060	for Cameron to have gotten this across,
1551060	1554940	leave me a comment, boost my algorithm rating.
1555980	1558700	I promise I'll read each one.
1558700	1562940	Thank you for that fine forensic analysis, Mr. Bodine.
1567060	1568740	Titanic is functionally two movies.
1568740	1571460	In the first half, the Romeo and Juliet love story,
1571500	1573420	and the second half, the action movie,
1573420	1574900	which again should not work
1574900	1576580	and is really difficult to pull off.
1576580	1578300	But in practice, the first half serves
1578300	1580380	to make the audience care about the thing,
1580380	1582500	the ship, the people on it, the love story,
1582500	1584420	and then the second half takes it all away.
1584420	1586740	The two halves have completely different tensions.
