start	end	text
264200	267960	from an entire lifetime but last year Veritasium visited me in London and walked me through
267960	271620	the process by which trees get water from their roots to their leaves. That sounds really
271620	275660	boring but it was one of the most mind-blowing conversations I've had in a long time. How
275660	279460	often do you engage with professionals while you research? For me being confused and frustrated
279460	283020	with the topic is a vital part of figuring out how to explain it to others so I'd say
283020	288340	95% of research I do on my own. If I'm really out of depth on my topic like the debt video
288340	292140	and the pope video I try very hard to find an expert to look over the final draft of
292140	297100	my script but time constraints and finding trustworthy experts is sometimes a bit difficult.
297100	301040	What's your favorite internal organ? The brain because it's the one that's me. Is there any
301040	304800	part of science you want to be proven wrong? Yes the current interpretations of the ultimate
304800	309360	fate of the universe all make me sad. Can you answer 10 questions in under 30 seconds?
309360	312680	What is your favorite scientific study ever published? Unskilled and unaware further explorations
312680	316920	of absent self-interest among the incompetent. Link in the description. Hogwarts house? Ravenclaw
316920	321240	I'd hope. Celsius or Fahrenheit? Fahrenheit. Kirk or Picard? Picard. Do you wear glasses?
321240	325160	Uh yeah. Favorite empire? The second one. Those monks were awesome. How can a country
325160	328920	be totally self-sufficient as in no imports or exports? Simple resort to a medieval level
328920	332760	of technology. Favorite sport? No. Should science play a bigger role in politics? What
332760	335760	you mean the method by which we determine the truth? Yeah I think it should. Can you
335760	339680	answer 10 questions in under 30 seconds? Apparently. Alright thanks to everyone who
339680	341680	submitted questions. It's been fun, Internet.
