start	end	text
278780	284060	There were 14,000 questions submitted to this Q&A on my The Reddit,
284060	287740	and it's astounding to see how many are really asking,
287740	289740	are you part of my tribe or not?
289740	292940	And it's disappointing to see how badly people react
292940	296860	when the answer is no, even on the most trivial of things.
296860	299580	However, tribalism is how we develop teamwork,
299580	302060	and teamwork is how we build civilizations.
302060	307580	But tribes are so often motivated by the totem they construct of the other tribe to yell at.
307580	310940	So if tribalism and the teamwork it creates could still exist
310940	314940	when removing the tendency to build totems to burn in effigy, I'd do that.
314940	316780	Can you wear a hat for the rest of the video?
316780	317580	Uh, okay.
317580	319740	What's your opinion on whether Balrogs have wings?
319740	323100	Ah, the great Balrog debate of 2000 lives on.
323100	325900	There's a good reason my Balrog is drawn the way it is.
325900	327420	The line from Fellowship reads,
327420	329820	Gandalf's enemy halted again, facing him,
329820	333580	and the shadow about the Balrog reached out like two vast wings.
333580	334860	Unambiguous.
334860	337260	A shadow that's like wings isn't wings.
337260	338940	They're metaphorical wings.
338940	342060	Yet not two paragraphs later, Tolkien writes,
342060	344380	the Balrog drew itself up to a great height,
344380	347020	and its wings were spread from wall to wall.
347020	348780	Unambiguous wings.
348780	350140	Or maybe not.
350140	354220	Are these wings the metaphorical wings from but 12 sentences earlier?
354220	358220	Well, now this has become an argument about how big the room is
358220	362060	that these real or metaphorical wings must stretch across.
362060	363980	Asking, did the Balrog have wings?
363980	365980	The books have the same answer as,
365980	368380	hey, where did the orcs come from?
368380	369820	Day month year or month day year?
369820	370620	Year month day.
370620	371980	What are your thoughts on thoughts?
371980	373420	Who knows where thoughts come from?
373420	374220	They just appear.
374220	376060	Is the glass half full or half empty?
376060	377260	Why must judgment be passed?
377260	378540	The glass is this full.
378540	379900	How would you rule the world?
379900	382460	With compassion and an iron fist.
382460	383340	Am I first?
383340	385740	No, you were exactly 10,044th.
