start	end	text
392480	397680	with these chilli kidney beans that you can buy at the co-op and I would just eat that for a meal
397680	402240	and it was really quick to make and also it was really, really filling. So I had a good time with
402240	405840	that. I wouldn't cook that for someone else, that's, you know, that'd be rubbish, but I got
405840	409760	into eating tons of that right away because it was so quick and simple and it satisfied the tofu
409760	414800	requirements for this diet. I mostly stuck to it pretty fine. I had a couple of times where I broke
414800	419440	it on purpose because I was eating with, like, family for Christmas or New Year's and I couldn't
419440	426960	be bothered to, like, bring a soy chicken to Christmas dinner. Actually, I think the most
426960	431200	disturbing thing about my family was how when I told them about this thing they were like,
431200	436640	yeah, that's, that's something he would do. Like, my family have come to expect this sort of thing
436640	443440	from me and it's a little bit worrying, to be honest. My initial starting weight was 13 stone
443440	449200	and one pound, but that was while I was carrying a Canon C100 with a 24-105mm lens, which is actually
449200	453200	pretty hefty, but I really wanted to do the shot where I was looking down at the scale while I was
453200	457280	weighing myself. This is my mother's bathroom, by the way, I don't own a scale. What am I, a
457280	461680	functioning adult? To get my actual weight I decided to just weigh my camera again on the
461680	467360	same scale, which didn't work because it's not heavy enough, so I weighed it on a kitchen scale.
467360	477440	All right, 2,543 grams. That's 5.6 pounds. 183 take away 5.6 is 177.4 pounds, which is a lot
477440	482080	for me, actually. After doing the diet for two months, I'm not going to give you all that rigmarole
482080	489200	again. I weighed 11 stone and 2 pounds, so 156 pounds. So eating a bunch of soy made me lose
489200	494400	23 pounds without having to do anything? That's a pretty significant difference for just a slight
494400	498480	change in what I was eating. Imagine what a difference it would have made if I'd bothered
498480	502720	to exercise. In all the really compromising photos I took over the course of this diet,
502720	508560	I didn't notice any marked change in my actual shape. I didn't become more effeminate in any
508560	514560	way that was measurable, and I didn't grow breasts any larger than the ones that I already
514560	520160	have. I also didn't get significantly fitter or have that much more energy than I normally had
520160	524800	either, so it turns out that soybeans aren't magical. Basically I proved exactly what everyone
524800	529600	expected this would prove in the most boring and straightforward way possible. It turns out that
529600	536160	soybeans are just a kind of bean that you can eat, and it doesn't make that much of a difference.
536960	542240	Great. Hooray. This is why I didn't bring this up much in the main measured response video,
542240	546000	by the way, because it made no difference. There was, like, nothing really worth bringing up,
546000	550160	so I thought I'd save it for this little thing. At the very least, I didn't become weirdly airbrushed
550160	555120	or turn red like Alex Jones' supplements seemed to do for him. Watch out for that, by the way,
555120	560720	Paul. I think by far the most substantive change I've noticed is an increased prevalence in what
561680	567040	Reddit likes to call the ghost poop, which is you go to the bathroom, and then when you wipe,
567040	573360	you discover you didn't really have to because it came out in one solid, contiguous, beautiful piece.
573920	579760	I wouldn't call that a ghost poop, by the way, Reddit. Um, I would call that when you, uh,
579760	584080	take a shit and you don't need to flush because it went down the drain all on its own.
584080	588320	I don't think tofu is that much healthier than meat. I mean, obviously processed meats have been
588320	592080	linked to an increase in cancer risk, but with the kind of meat you can get at a butcher, I don't
592080	598000	think there's a huge difference health-wise. That said, soy milk is way better than regular milk.
598000	603360	Regular milk is garbage. Don't even get me start—I—I got myself started. Milk is, like,
603360	608240	just absolutely rubbish. Humans have been lactose intolerant for most of our history. Like,
608240	613200	the ability to drink milk is something we only really developed, like, 7,500 years ago, and even
613200	618880	then, tons of humans are still lactose intolerant. It's ridiculous. And then it still had shit in it
618880	624640	that would be, like, poisonous to drink. Like, it made people really sick anyway until Louis Pasteur
624640	630000	came along and invented pasteurization. I wonder where he got that name from. And then it was
630000	636400	finally mostly safe for some humans to drink milk. The fact that we still drank milk prior to the
636400	641760	1860s, where we haven't developed a way of making it not poisonous, speaks volumes as to both the
641760	648640	rubbishness of milk and to why humans are just rubbish. Soy milk, on the other hand, is low in fat,
648640	655040	high in protein and vitamins, contains zero cholesterol, uh, it tastes great in my coffee,
655040	660560	which is all I drink milk for anyway, because milk is weird. Oh, and it's not full of estrogen.
660560	665840	Oh, by the way, did I mention that regular milk is full of estrogen? Not, you know,
665840	673040	fakie fake planto phytoestrogen. Mammal estrogen. The kind that affects mammals?
674160	681680	You know, the cows make milk for baby calves, right? How's that for hormonal havoc, Kayla?
683840	687520	I don't know why I'm getting so annoyed about this. I think the main thing this taught me
687520	693040	was to bother to think about what I'm eating. Having to actually measure what's in food and
693040	697600	look at labels has caused me to think more about what I'm actually eating, which I really wasn't
697600	702720	before. I've never counted calories, I've never thought about fiber, carbohydrates, fat, protein,
702720	707280	anything like that before, and the modicum of research I had to do for making these videos has
707280	712000	caused me to go, well, if I actually thought about this just a little bit, I could vastly improve,
712000	716640	like, the actual state of my body. So there has kind of been a positive effect for this, but it's
716640	720320	nothing to do with the food itself. It's all just been the lessons I've learned over the course of
720320	725600	trying it. So I wouldn't really recommend the soy diet to anyone, you know, there's no spectacular
725600	730560	effects, but I would recommend looking into what you eat and how to improve it. I'm actually really
730560	736000	obsessed with responses to the Super Size Me documentary. Like, Morgan Spurlock, uh, made a
736000	741920	couple of, like, quite important methodological mistakes. So tons of shills for the fast food
741920	748400	industry or, like, weird paleo diet people have come out with these semi-legitimate criticisms in
748400	753520	order to push their own personal agenda. I think it's hilarious. There's this great documentary
753520	759520	called Fat Head, which I've seen more than most actual films, that basically, uh, takes a couple
759520	763680	of the legitimate problems with Super Size Me and turns them into, like, just,
763680	767240	["And here's why you should eat fucking steak every day!"
767240	772000	That topic is actually on the big board of weird niche subjects that I'd love to make a video about at some point,
772000	775600	so, uh, mention in the comments if you'd like me to do something like that. That's actually something
775600	781280	that I've noticed with YouTube skepticism for a while now. No one's bothered to mine the area of
781280	786320	health and diet science yet, which is bizarre because it's such a fantastic thing to delve into.
786320	791440	You know, like, uh, nutritionist is not a legally protected term, right? So you have Kayla Daniels'
791440	796000	everywhere, and they're, like, saying stuff that's really easy to make fun of and debunk. We've got
796000	800400	all kinds of stuff like that, and yet we're so busy talking about, you know, moon landing conspiracy
800400	806080	theories or feminists when there's this whole thing that we could be doing. I think that's great.
806080	811760	I'm also going to look into a book by Tim Ferriss called The 4-Hour Body, which I've heard is actually
811760	816400	fairly similar to the kind of diet I adopted a couple years ago when I got pretty healthy and
816400	823120	then had a weird experience with some fatty foods. Uh, apparently his diet, uh, suggests some kind of
823120	827760	cheat day where you eat a ton of calories and fat and stuff to sort of reset your metabolism
827760	832000	every now and then. I'd love to have a version of the stuff I ate then that actually works properly
832000	836000	and lets me occasionally eat fatty things without having to have a nap afterwards. I think I might
836000	840400	start going to the gym more after this. Like, I joked earlier, imagine what it would have been
840400	848000	like if I'd bothered to exercise, and I actually quite liked imagining that. So, you know, I'll give
848000	851760	that a shot. Anyway, thanks for watching this quick update on all the weird stuff I've been putting
851760	856960	into my mouth. Normally at the end of my videos, I used to do readings of the credits, but then
856960	863680	unfortunately too many lovely people decided to help fund me making weird stuff like this, so the
863680	868080	credits started being super long. It's actually starting to affect the length and pacing of my
868080	872640	videos to a degree that I think is not good for the videos themselves, so I'm going to change it
872640	877680	over. Uh, this and one more time I'm going to do readings of the credits just so everyone who wants
877680	882400	to be in them has a chance to, and I can correct if I get the names wrong this time, and in future
882400	886080	I'm going to have different rewards for backers at that level. So I'm going to do streams of me
886080	889200	editing the videos and some other stuff like that. If there's other stuff you think I should
889200	893840	do for backers like that, please let me know. But in the meantime, it's thanks for allowing me to
893840	901280	afford to spend the time, effort, and money doing ridiculous stuff like this. I'd really like to thank
902000	908800	Three-fifths of a Brain, A Fish Named Nabby, A Bowl of Creamy Tomato Soup, Ace Creation,
908800	916160	Acelyn, Adult Sword Owner, Aelia, Al Swigert, Alistar, Thank You For Playing Life Is Strange,
916160	923360	Alesha Lemons, Alex Lemkovic, Alexander R. Corbett, Alice Forbes, Alicia Parker Martel,
923360	930160	Alison Thimesh, Amontillado, An Egg Painted To Look Like A Man, Andrew Foltz, Andrew Gilly,
930240	939600	Andrew Scheimer, N.E. Madman, Agri Konu, Ash Stryker, Austin J. Duby, Avi Finkel, Aidan 3A,
940160	947920	Benedict Marco, Bissot and Jenny, Brennan Arts, Brett Gillespie, Brian Parr, Bryce Pullen,
947920	955200	Brooks Woodhill, Sis Is Piss, aka The Ambivalent Magnificence, CJ Is A Hot Boy Hot Boy Hot Boy
955760	964480	Hot Boy, Kate Scythe, Calminos, Jaboy Cami Rosé, Chad Falatic, Charlie Bartlett, Checkmate Pony,
964480	970560	Chiaki Nanami Ultimate Gamer, Chris Okola, Christopher McDonald, Christopher Petroni,
970560	978880	Kieran, Klausu, Kobolath, Kobiza, Commissar Taco, Daniel Sullivan, Daniel Vincent Chilton,
978880	987920	Danielle Montanari, David Old, David Rose, Davis Remy, Dravinsky, Iko, Eden Yankovic-Zumar,
987920	994800	Eytan Goldstrom, Elijah Scanlon, Ellie, Elliot Soden, Eric Bronner, Eric Hunter,
994800	1002160	Eugene Butler, Evan Ritchie, Femininja, Findley Boikopoli, five-time world heavyweight champion
1002160	1009280	Patrick the Breezy P. Finnegan, Flagburner, Florian Knox, Frank Stevens, Frick, the unironic
1009280	1017040	love for Sonic guy, Fruit, Garrett Lathy, Garrett Mitchell, Gary Marshall, Gnostic Dude, Google
1017040	1023360	Hushabye Valley or I'll give you a swirly, Graff and Blackpaw, Gracie Lipscomb, Grick Von Ghul,
1023920	1031200	Hayley, Handsome Unlimited, Heba Asad, HeroOfTime88, HeroRewar, I found Wookiee
1031200	1036320	Sphincter tickling rubber gloves in a loot box, I don't know, like a butt or something,
1036320	1044800	I, I, Senpai, I, Icy Kitty, it turns out I was wrong about everything, Jacob Hamblin-Pike,
1044800	1052960	Jacob Oman, James, James Adair, James Id, Jan Anders Bremer, Jason Walter, Jeffrey Theobald,
1052960	1061040	Jerry Terry, Joe, Joe if you're watching this, Willow told you so, Joey Meyer, John Mignone,
1061040	1069760	John Pettersen, John Stevenson, John Cantwell, Jordan Barrett, Jordan Tullis, Josh, Josh Ireland,
1070480	1077520	Julia Bashand, Justin Conquerbeard, Justin Partridge, Justin Whitney, Jurgen Jokli,
1077600	1085440	Kay Played Dota, Caffsyle, Kelly Mariella Kay, Kevin Thurber, Kevin Flynn, Kit Foley,
1085440	1094320	Krista Collin, Kristian Fekete, Kurt C. Yost, Kyle Dobson, Lance Manley, Lauren, Liam Jones,
1094320	1100720	Liz Castro, Lord Christine, Lord Sir Mr. Supercalinealistic Expialidocious of House
1100720	1108000	Hanmore, Lucas Cucon, Luke Fowler, Luke Swanson, Maximillian Varga, Marco Shard,
1108000	1115680	Maria the Maiden of Blue Fire, Mark Harmon, MacArthur, Michael, Michael H. Prey, Mike Stanley,
1115680	1124080	Minty-fucking-Fresh, Mirac Rezai, Momi, Mr. Clonam, My Bisexual Awakening is Happening,
1124080	1132160	Naoto Shirogane, Nathan Hoare, Nier Photoson, Nicholas Vu, Nick Schwert, Nifflet, Niltiak
1132160	1140160	Stealer of Souls, Nocturnal Puff, NotReal, Nullrush, Owen Piper, PK Love, Pete West,
1140160	1145200	Please Brandon, I want you to be friends with me, Qui-Gon Jinn, Goodnight Sweet Prince,
1145200	1151360	Rebecca Chang, Rebecca Harold, Recovering Zombie, Rhys Walmsley, Richard Pearson,
1151360	1158000	Ricard Hevosmar, Riley Van Dyke, Robert Phillips, Rose Gardner, Rossetti, Roo,
1158000	1166640	Ryan William Cox, S. Peter Davis, Salem Alarak, Samayel, Samuel Butler, Samuel Vergara Ekman,
1166640	1173520	Sarah Prasak, Scott Gertin, Scott Mendenco, Seamus Usarian, A Serpent Perplexed,
1173520	1179920	Sean Kemp, Seth, That Ginger Bastard from Texas, Shadowbag, Sheena Artrip,
1179920	1186880	Siegfried, Slayer of the Immortal Dragon, Sigma Vega, Silas Pumpkins, Syntharana, Sky Young,
1187520	1194800	Sol, Sprinkle, Spunker McGraw, Stepan Babchuk, Steven Notley, Super Depressing Lifestyle
1194800	1201840	Championship Edition, Swamp Selkie, Sidney Steverson, Silien, Tatanator, Tapio-Unto-Oscari
1201840	1208640	Turonan, Te-Uberbase, Remi, Thad Wazielewski, The Spectre of Communism, there once was a Soviet
1208640	1215920	Spetsnaz agent called a Nuclear Depth Charge, Thomas Kistner, Tom Martel, Totally Radical Politics,
1215920	1224800	Troy Brophy, Troy Heath, Tyler aka Giggs, Tyler Howard, Ure, Very Tizzy Izzy, War Garble Smurf,
1224800	1233520	Wack Man, I love that name, Warren McKay Parsons, Wiebke, xxx underscore swagmaster420 underscore xxx,
1233520	1240320	ya dumbass boy Nathaniel timezone austria talon, Zachary Clark, Zach Strickland, a left so far
1240320	1247440	divided it collapses into a black hole, Obujee, Dane Steven, Dee Warwick, Devon's Hands Melt,
1247440	1254960	Hjort Dog, Jordan Hoxie, Lissy Roberts, Juan underscore shoe, Parker Anderson, Sleuth,
1255680	1263200	The God Forsaken Strongest Rat Alive, Tis What She Declaimed, Willow H, xx underscore antfucker69
1263200	1270320	underscore 420 xx, and thank you for pronouncing the four x's, and Ausgerer, Usgeer's Daughter.
1270320	1273920	If I didn't get that name right or any others for that matter, please let me know and I'll issue a
1273920	1279040	correction in the last video where I do the credits. Thank you very much. Seriously, thank you all so
1279040	1286240	much. It's absolutely amazing. I'm still shocked. I mean, I set up the reward where I read names out
1286240	1292880	because I thought like six people would ever do it, and here I am with too many that I can't
1292880	1298080	really do readings of the credits anymore without adding like 10 minutes to a video. It's amazing.
