start	end	text
864060	870020	The greater the risk, the greater the reward.
870020	871020	Go on.
871340	874980	Varys is a fan favorite, but the showrunners clearly had no idea what to do with him after
874980	879980	season 4 because his character starts wildly deviating from his path in the books.
879980	883780	You know what it's like to stuff your shit through one of those air holes?
883780	884780	No.
884780	892540	I only know what it's like to pick up your shit and throw it overboard.
892540	896820	I guess in his case they'd figured they'd ride around this later, and they did so by
896820	900100	making the smartest guy in the realm a total dum-dum.
900100	904700	Varys in the books wants to instill a guy on the throne who may or may not, and probably
904700	911700	is not, be the lost son of Rhaegar Targaryen, aka Aegon Targaryen, aka the next in line
911700	914740	to the throne if we have a Targaryen restoration.
914740	916540	Fans call him Faegon.
916540	921580	In the show we don't have Faegon, but Varys needs something to do, so at the beginning
921580	927140	of season 5, he and Tyrion cross the narrow sea with the express intent to support Daenerys
927140	937980	Now, even though Varys totally tried to have her assassinated in season 1, apparently she's
937980	945260	willing to move past that.
945260	948940	You know, in a world where executions are routine, this seems like kind of a reasonable
948940	949940	threat.
949940	954940	He has tried to have her assassinated before, and whoop, here we are one season later, again
954940	965220	with the poisoning.
965220	970780	But then, in season 8, he, um, well, she makes a sad face at dinner.
970780	982260	I guess she does ignore his shitty advice, which has consistently been shitty ever since
982260	988140	they got to Westeros, and is in this case, as it turns out, wrong from a tactical perspective.
988140	991060	They do win the battle easily and with minimal casualties.
991060	994620	And no, they didn't actually need to rest, and no, food was never an issue, and resources
994620	997780	were never an issue, so why bother having those conversations?
997780	1010540	But then Varys finds out that Jon Snow is the actual Aegon Targaryen.
1010540	1032660	And you know what, tis the season for some treason.
1032660	1036660	And the best rationale they can come up with for Varys wanting to support Jon over Daenerys
1037660	1042100	the philosophy that the best person to rule is the person who specifically doesn't want
1042100	1043100	to rule.
1043100	1055940	Well, I mean, I guess Jon keeps failing upwards, so that tracks.
1055940	1059020	Imagine nominally being for the good of the realm, and then immediately reversing your
1059020	1064020	stake the moment you see a young guy whose neighborhood townies love him, and be like,
1064020	1070740	wow, yeah, that's some leadership material right there.
1070740	1071740	So here's the problem.
1071740	1075860	This only makes sense if you're the audience, and you've seen Jon Snow's temperament for
1075860	1077420	the last eight seasons.
1077420	1079860	Varys, on the other hand, has not.
1079860	1086140	Varys has no reason to like or trust Jon Snow, other than he liked and trusted Ned, I guess,
1086140	1088420	who wasn't actually his father anyway.
1088420	1093500	Varys only just met Jon Snow, and in-universe has no reason to think that he's a better,
1093500	1097780	more tempered choice than Daenerys, unless he knows what the audience knows.
1097780	1101780	We, the audience, know about Jon Snow, but from the outside looking in, the narrative
1101780	1103020	is all over the place.
1103020	1107140	Jon Snow has only been in charge of the North for, like, a week, and it's kind of been a
1107140	1115020	shitshow.
1115020	1118920	For the first three episodes of the season, she's a war hero with dragons that has sacrificed
1118920	1122140	half her troops and one of those dragons to save humanity.
1122140	1126780	The only thing she does in episode four that's mildly questionable is be impatient about
1126780	1128940	wanting to take King's Landing.
1128940	1131620	Except, she's not wrong about anything.
1131620	1134620	The men we have left are exhausted.
1134620	1137620	They'll fight better if they have time to rest and recuperate.
1137620	1139580	Well, clearly they don't.
1139580	1144380	I promised you I would look you in the eye and speak directly if I ever thought you were
1144380	1145740	making a mistake.
1145740	1149700	Well, maybe your advice shouldn't have been so uniformly bad.
1149700	1153740	Maybe he was mad that she went against his advice, but that particular advice, again,
1153740	1155020	ended up being wrong.
1155020	1159180	King's Landing was stupid easy to take, because battles are easy now, because we need to wrap
1159180	1160180	this shit up.
1160180	1162460	I defended this city last time it was attacked.
1162460	1163820	I know it better than anyone.
1163820	1164980	It will fall tomorrow.
1164980	1166500	Based on what?
1166500	1169180	Those dragons have the fortitude of hummingbirds.
1169180	1172920	Up until now, it seemed pretty evenly matched, but, you know, whatever.
1172920	1177340	So Varys, who has sacrificed all to rally a bunch of power to Daenerys, immediately switches
1177340	1181300	sides the second he discovers that there's a pouty, indecisive male alternative with
1181300	1182300	great hair.
1182300	1187140	But Daenerys has at this point done nothing to make Varys logically want to switch sides.
1187140	1191260	The one time she went against her advisor's advice before this was to save Jon Snow.
1191260	1194900	You know, that guy that Varys wants to betray Daenerys for.
1194900	1200400	And so he starts telling fucking everyone who Jon Snow is, and in doing so, makes more
1200400	1205620	or less the exact same mistake that Ned Stark did in season one, only way stupider.
1205620	1210180	This is way more reckless and way less motivated than what Ned did in season one.
1210180	1211620	Jon fucking abdicated.
1211620	1212900	That is a thing you can do.
1212900	1214620	I don't want it.
1214620	1216100	I never have.
1216100	1219100	Hell, Jon Snow knew a guy who did abdicate.
1219100	1222100	You are Aemon Targaryen.
1222100	1225300	I am a master of the Citadel.
1225300	1227300	Speaking of Jon Snow...
1227300	1234900	Oh, Jon Snow.
1235180	1239260	There's a scene in the second episode of Game of Thrones season one in which Jon Snow asks
1239260	1244180	Ned Stark about his mother, and Ned responds with this restrained, burdened emotion.
1244180	1250180	The next time we see each other, we'll talk about your mother.
1250180	1253180	I promise.
1253180	1257180	Like this is eventually going to come to something emotionally charged and important.
1265180	1269180	So where do we even start with this?
1269180	1271180	My mom is actually from Napa.
1271180	1272180	I didn't know that.
1272180	1275180	I never knew my mother.
1275180	1280180	In many ways, Jon Snow is emblematic of everything wrong with the way this series handled its resolution.
1280180	1282180	A big, emotional, profound setup.
1282180	1287180	His name is Aegon Targaryen.
1287180	1290180	You have to protect him.
1290180	1292180	Promise me Ned.
1292460	1295460	It's a flaccid, confusing, and meaningless payoff.
1295460	1299460	And from a plot perspective, most of the major letdowns from all of the momentous setup are
1299460	1301460	pretty much tied in with Jon Snow.
1301460	1304460	The White Walker plot, of which Jon was the key point of view character.
1304460	1309460	R plus L equals J, aka the mystery of Jon's parentage, which kind of indirectly kicked
1309460	1312460	off the plot of the whole show.
1312460	1315460	Jon Snow being brought back from the dead by the Lord of Light.
1315740	1323740	And of course, Jon's love for Daenerys, culminating with her, um, murder, done in an uncharacteristically
1323740	1325740	dishonorable way.
1325740	1329740	After Jon Snow is resurrected, they keep making this big deal about how he must have been
1329740	1331740	brought back for a reason.
1331740	1333740	The Lord let you come back for a reason.
1333740	1335740	He wants you alive.
1335740	1336740	Why?
1336740	1337740	I don't know.
1337740	1339740	What, indeed, was the point?
1339740	1343740	Well, considering the f*** all you did during the long night, I'm guessing the Lord brought
1344020	1349020	you back so you could blue ball Daenerys, making her go crazy, and ultimately instill
1349020	1352020	f***ing Bran the Broken on the throne.
1352020	1355020	Good job, Lord of Light.
1355020	1359020	The White Walker plot was this existential threat that had been built up for eight seasons,
1359020	1363020	predicated on a historical long night that lasted an actual generation and nearly wiped
1363020	1364020	out humanity.
1364020	1368020	There came a night that lasted a generation.
1368020	1372020	Kings froze to death in their castles, same as the shepherds in their hoods.
1372300	1376300	The Night King was Jon's principal antagonist, and his main motivation for the run of the
1376300	1377300	show.
1377300	1380620	But not only was the big boss easily stabbed away by a character who had nothing to do
1380620	1385020	with the White Walker plot, but the long night was about as long as a viewing of Titanic
1385020	1388900	with a couple of bathroom breaks thrown in, and instead of nearly wiping out humanity,
1388900	1392900	it wiped out… about one half of one army?
1392900	1396300	What they see is just the end of the Dothraki, essentially.
1396300	1397300	Question mark?
1397300	1400300	Two episodes later- Wait, Lindsay, did you steal my joke again?
1402300	1407620	And we learn that after that's done, it doesn't matter that the world of men was
1407620	1412380	too preoccupied with political squabbles to worry about an endless horde of ice zombies,
1412380	1417980	because all you needed to end the existential threat is the one special knife of no importance.
1417980	1421380	This is a recurring problem which ties in with what we were talking about in the last
1421380	1426500	episode- subverting expectations, despite the fact that it doesn't work for the story.
1426500	1431140	Arya's training as a faceless man builds not at all to this- it could have been anyone
1431260	1435220	with a strong ten-yard jump, and yeah, the fact that the Night King focuses his wrath
1435220	1439500	on Bran and Jon Snow means that Bran and Jon Snow should have been involved here.
1439500	1444260	Doesn't mean that Jon Snow needed to do the stabbing, but he needed some resolution
1444260	1449740	other than spending the battle screaming at his new archenemy, Zombie Dragon.
1449740	1456300	Tangent, I also saw one idea that it should have been Jaime who kills the Night King,
1456300	1460220	you know, bring that whole Kingslayer thing full circle, that would have been cool and
1460220	1464300	give Jaime a reason for existing, but you know, that would also have made sense.
1464300	1468660	Jon's main motivation is farted out of existence without any of his involvement, and after
1468660	1472700	it's over, the only thing that has materially changed, apart from the bloodletting of a
1472700	1477540	couple of supporting characters, is that Daenerys finds out about Jon being a Targaryen, which
1477540	1481420	not only has nothing to do with the White Walkers, or the effect they have in this world,
1481420	1484580	it probably would have happened eventually anyway.
1484580	1489740	But with regard to Jon learning the truth about who he is, he never really reacts to it.
1489940	1491300	You're the true king.
1492580	1496300	Aegon Targaryen, 6th of his name, protector of the realm, all of him.
1496300	1500700	A revelation this momentous, especially to someone like Jon Snow, whose entire identity
1500700	1503660	was wrapped around his bastardness,
1503660	1504860	You're Ned Stark's bastard.
1504860	1506380	Ned Stark's bastard.
1506380	1508140	Ned Stark's bastard.
1508140	1509580	I'm a bastard.
1509580	1512060	Okay, but you don't have to call yourself that though.
1512060	1516380	should merit more of a reaction than frowns.
1516540	1520380	There's no moment where he sits down and really parses this, discusses it with anyone.
1520380	1524140	Sansa and Arya in particular don't seem to care about the implication this has for their
1524140	1528700	family history, that the stories they heard about their aunt their whole life were a lie,
1528700	1531860	that their father lied to them, that the rift in their parents' marriage was based on
1531860	1537580	a falsehood, that Ned had remained faithful to Cat, but sacrificed his honor and basically
1537580	1539420	his marriage to protect Jon.
1539420	1544380	No, in the end, Jon reacts to this news like he's just been served jury duty, learning
1544380	1548460	that he was not only legitimate, but was loved and wanted from the moment of his birth,
1548460	1553420	has no effect on his identity or sense of self-worth, and is only addressed in the utilitarian
1553420	1557580	question of birthright and primogeniture, to which he immediately hops to
1557580	1559500	You are my queen.
1559500	1564260	and not wanting it is his sole motivation for the rest of the show.
1564260	1568380	They keep trying to force this ending to make sense vis-a-vis Jon's motivation.
1568380	1570380	Love is the death of duty.
1570380	1574700	Because if we had to have this ending, Tyrion is the one who feels responsible for the war
1574700	1575860	crimes here.
1575860	1580420	If we must put the bitch down like old Yeller, it should have been Tyrion that did it, not
1580420	1581780	Jon Snow.
1581780	1586780	Instead of Tyrion being the little finger to Jon Snow's Lysa Arryn.
1586780	1588180	I love her too.
1588180	1589180	Yuck.
1589180	1593460	By the end, Jon Snow's character has been reduced to a gelatinous mess because he doesn't
1593460	1594460	want anything.
1594460	1597500	He has no motivation after the Night King is gone.
1597500	1604980	This is a problem he has in common with Tyrion's path from the book diverges around the beginning
1604980	1606140	of season 5.
1606140	1609580	In the books, Tyrion's departure from Westeros makes it pretty obvious he's on the path
1609580	1612620	to vengeance and drinking himself into an early grave.
1612620	1616180	But around this point in the series, the showrunners decided that it's more important for Tyrion
1616180	1621100	to be an audience avatar, the voice of reason, a nice guy, and here he shall remain until
1621100	1623420	the last agonizing moments of the series.
1623420	1626600	There's nothing in the world more powerful than a good story.
1626600	1630320	And characters being wrong in a story is not bad.
1630320	1633840	Character flaws are a good thing, but Tyrion over the course of these three seasons is
1633840	1639040	so consistently terrible at his job that he should have been, at minimum, fired a while
1639040	1640040	ago.
1640040	1643360	Instead, Tyrion just hatches one bad plan after another.
1643360	1645560	And Daenerys keeps him on for some reason.
1645560	1649180	Let's go invade Casterly Rock, a place with no tactical advantage.
1649180	1653040	Let's not attack King's Landing now, before they can bolster their armies.
1653040	1654040	You're too valuable.
1654040	1655040	It's too great a risk.
1655040	1656040	You're too important.
1656040	1657040	Let's trust Cersei.
1657040	1661040	She's pregnant, which means she's good and trustworthy now.
1661040	1663040	Let's not go rescue Jon Snow.
1663040	1664040	He's not worth it.
1664040	1669040	Let's go hide in the fucking crypts while an army with the power to raise the dead is
1669040	1670040	attacking us.
1670040	1675040	He's bringing all the dead people back to life, and they put women and children in a
1675040	1678040	crypt with all the dead people.
1678040	1680040	So, brah.
1680040	1683040	Tyrion is smart, but I guess not that smart.
1683040	1688040	If you rewatch season 7, it seems like they're setting up a Tyrion-betrays-Daenerys twist.
1688040	1691040	Like, actually betrays her, not this piddling squirt of nothing.
1691040	1695040	A betrayal twist would have at least explained why his powers of deduction got pushed out
1695040	1696040	of a window.
1697040	1699040	You're not a monster.
1699040	1702040	Two seasons earlier?
1702040	1705040	My expectations have been subverted.
1706040	1707040	Kill me.
1714040	1721040	I kept waiting for anything Tyrion did this season to make sense, especially with regard
1721040	1722040	to Cersei.
1722040	1726040	You crossed the narrow sea with the intent of dethroning your sister.
1726040	1729040	How else did you see this ending?
1729040	1733040	I watched the people of King's Landing rebel against their king when they were hungry,
1733040	1735040	and that was before winter began.
1735040	1739040	Give them the opportunity, and they will cast Cersei aside.
1739040	1742040	Yes, a short but violent siege is bad.
1742040	1744040	Mass starvation is much better.
1744040	1749040	And Tyrion, why are you so horrified with the prospect of killing innocent or honorable
1749040	1750040	people all of a sudden?
1751040	1753040	Those are brave men knocking at our door.
1755040	1756040	Let's go kill them!
1756040	1761040	It's only because Dragon Lady bad that Tyrion has a completely out-of-character concern
1761040	1764040	for the innocence of King's Landing.
1764040	1769040	I saved this city and all your worthless lives.
1769040	1773040	And the opposing side, and this pity party for Cersei where he keeps trying to save her
1773040	1778040	life, even though it makes no sense for Tyrion to want to see his sister anything but dead.
1778040	1783040	The reign is over, but that doesn't mean your life has to end.
1783040	1784040	Why?
1784040	1786040	Why, why, why, why, why?
1786040	1787040	Why do you care?
1787040	1790040	Tyrion, you've given her like 200 chances to surrender.
1790040	1794040	Who cares that she's pregnant, which she has been for approximately two years and has
1794040	1796040	not yet started to show.
1796040	1797040	Weird that.
1797040	1801040	Tyrion was likely originally intended to be a corrupting influence on Daenerys and or
1801040	1807040	play up both his and her vindictive tendencies, especially after coming off his wildly successful
1807040	1810040	kill everyone in King's Landing speech.
1810040	1814040	I wish I had enough poison for the whole pack of you.
1814040	1818040	I would gladly give my life to watch you all swallow it.
1818040	1823040	Hence this red priestess stink eye here, foreshadowing that ultimately goes nowhere.
1823040	1826040	And I suppose this could have played nicely into the theme of vengeance as a self-destructive
1826040	1832040	force, but dang you Peter Dinklage, you're just so ding dong dang likable.
1832040	1837040	Sacrificing any gray area or moral ambivalence turns Tyrion into the worst thing he can be.
1837040	1838040	Boring.
1843040	1847040	And it begs the question, what does Tyrion even want?
1847040	1849040	Why do you want Cersei deposed?
1849040	1852040	Because it kind of seems like maybe you don't.
1852040	1854040	I don't want to destroy our family.
1854040	1855040	I never have.
1856040	1858040	Five seasons earlier?
1858040	1860040	How much of this show has there been?
1860040	1862040	I will hurt you for this.
1862040	1869040	The day will come when you think you're safe and happy and your joy will turn to ashes in your mouth.
1869040	1874040	Never mind the show dropping the Tysha subplot after season one or TV Shea getting murdered
1874040	1878040	or literally anything that would make you stop and have ambivalent feelings about Tyrion.
1879040	1881040	You may sit, Shafki, let's roll a joke.
1883040	1888040	Instead, Tyrion remains the ultimate centrist, the voice of reason in a crazy world, and
1888040	1892040	at long hellish last, in the end, comes up with the worst idea ever.
1892040	1897040	Who has a better story than Bran the Broken?
1897040	1901040	Yeah, so let's ignore the nonsense of A, this new system of government they've come up with.
1901040	1903040	I'm not sure I get a vote, but I.
1904040	1910040	B, the person on trial nominating the king and everyone being like, yeah, that's a good idea.
1910040	1913040	From now on, rulers will not be born.
1913040	1915040	They will be chosen.
1915040	1918040	On this spot are the lords and ladies of Westeros.
1918040	1923040	This speech is also a thesis of sorts on the nature of narrative.
1923040	1928040	I guess D&D decided that the show needed a thesis and also needed it to be self-congratulatory
1928040	1931040	instead of relevant to the story they wrote.
1931040	1933040	What unites people?
1933040	1934040	Armies?
1934040	1935040	Gold?
