start	end	text
317760	320400	I'm a biological female in my 30s.
320400	321680	Close to death I know.
321680	323440	Please leave a comment before I die.
324240	326800	That said, I do think the statement,
326800	329200	James Charles is a sexual predator,
329200	331040	is a stretch to say the least.
331040	334400	At least based on the information I have in December 2019.
334400	337520	So let's analyze how this kind of truth stretching happens.
337520	338960	Cancel culture trope one.
338960	342480	And you should be writing this down class, because this will be on the test.
342480	343920	Cancel culture trope one.
343920	345520	Presumption of guilt.
345520	348240	There's a traditional understanding of justice,
348240	351760	according to which, before you condemn or punish a person,
351760	354000	you hear the accuser's side of the story,
354000	356320	and the accused's side of the story.
356320	358480	You allow both sides to present evidence,
358480	362400	and only after everyone involved has had a chance to make their case,
362400	365280	do you pass sentence and punish the convict.
365280	366960	Aw, punish me king.
366960	368720	Drinking this is punishment enough.
368720	370080	Am I uncanceled yet?
370080	370960	Please?
370960	372080	Now in the United States of...
373040	375600	We legally have the presumption of innocence,
375600	378720	but canceling does not abide by the law.
378720	381600	Canceling is a form of vigilante mob justice,
381600	384880	and a lot of times, an accusation is proof enough.
384880	388400	Now that's basically the point of the progressive slogan,
388400	390160	believe victims.
390160	393280	It's a norm that was put into place in progressive spaces,
393280	395200	because out in the world at large,
395200	397760	people generally don't believe victims.
397760	400560	But I think it's pretty obvious how believe victims
400640	402880	is a norm that's easy to abuse.
402880	405600	Was Tati really James' victim?
405600	408320	No, she's not some powerless woman
408320	411040	abused by a prominent man in her industry.
411040	412800	She's on top of the industry,
412800	415600	and she wasn't victimized by James at all.
415600	418960	I see this case more as she weaponized cancel culture
418960	420480	against a business rival.
420480	422480	Anyway, before James had even had a chance
422480	424400	to respond to Tati's accusation,
424400	427360	the story had already gone from Tati Westbrook
427360	430800	accuses James Charles of trying to trick straight men
430800	433920	to James Charles tried to trick straight men.
433920	436480	And from there, it was generalized into
436480	439200	James Charles is toxic and manipulative,
439200	443200	which brings us to cancel culture trope two, abstraction.
443760	446240	Abstraction replaces the specific,
446240	450000	concrete details of a claim with a more generic statement.
450000	452080	In the transition from Tati Westbrook
452080	455200	accused James Charles of trying to trick straight men
455200	458160	to James Charles is toxic and manipulative,
458160	460080	we've lost not only the sense of this
460080	462160	being an unverified accusation,
462160	465680	but we've also lost all the specific details.
465680	467840	James Charles is toxic and manipulative
467840	470000	is an incredibly vague statement.
470000	472480	It may as well be James Charles is bad.
472480	474800	But even without the presumption of guilt,
474800	477280	if someone tells me James Charles is accused
477280	479440	of toxic and manipulative behavior,
479440	482080	I'm gonna think, oh, that sounds pretty bad.
482080	484800	And I'm gonna start speculating about the specifics,
484800	487040	and whatever my imagination comes up with
487040	488720	is likely going to be worse
488720	490800	than whatever he's actually accused of.
490800	494160	Also, the specific accusation that he tried
494160	496720	to trick straight men into thinking they're gay
496720	500240	is self-evidently kind of questionable.
500240	502720	How do you trick straight men into thinking they're gay?
502720	504000	If you find out, let me know.
504880	507120	It's bad, I'm bad, I'm super bad.
507120	509440	This is not a problem that straight men
509440	510800	usually seem to have.
510800	513520	At the very least, it requires further explanation.
513520	514880	It's the kind of story that sounds
514880	516320	like it has more than one side.
516320	518880	So I'm immediately gonna feel a little bit skeptical
518880	520000	of the accusation.
520000	523440	And I'm also gonna side-eye Tati Westbrook,
523440	525920	because this accusation is setting off
525920	527840	my homophobia detection alarm.
527840	530400	Leave the gays alone.
530400	532640	But I'm not gonna have an opportunity
532640	534800	to pick up on the potential homophobia
534800	536240	and be skeptical of it,
536240	538160	if all I've heard about the situation
538160	540880	is James Charles is toxic and manipulative.
540880	544320	And I also wanna point out a linguistic shift
544320	545440	that's happening here.
545440	547040	When the claim was James Charles
547040	548400	tried to trick straight men,
548400	551360	the verbs in the sentence were try and trick.
551360	554400	So what we're criticizing here is James's behavior.
554400	557200	We're criticizing things he did, allegedly,
557200	558800	trying to trick straight men.
558800	561200	But once the claim morphs into James Charles
561200	563440	is toxic and manipulative,
563440	566640	the verb in the sentence is is, to be.
566640	569280	So these adjectives are characteristics of James,
569280	571600	and it's now not his actions we're criticizing,
571600	575920	but his personality, his toxicity, his manipulativeness.
575920	579040	This is what I'll call cancel culture trope three,
579040	580080	essentialism.
580080	581520	Essentialism is when we go
581520	583680	from criticizing a person's actions
583680	586160	to criticizing the person themselves.
586160	588400	We're not just saying they did bad things,
588400	590560	we're saying they're a bad person.
590560	592160	And that's what takes us from
592160	594320	James Charles tried to trick straight men
594320	598240	to James Charles is a sexual predator.
598240	600880	So here, we're targeting James himself,
600880	604160	not just his actions, but the type of person he is,
604160	606560	a sexual predator.
606560	609680	And we've also really escalated the accusation,
609680	611200	because I don't know about you guys,
611200	613600	but when I hear the phrase sexual predator,
613600	616480	the image that comes to mind is a rapist
616480	619680	or a child molester, maybe an abusive boss,
619680	621440	not a teenage twink hung up
621440	622880	on wanting to date straight guys.
622880	624400	I mean, not that a person like that
624400	626080	couldn't be a sexual predator,
626080	629600	but I really don't think that he's a sexual predator
629600	632240	is a fair summary of the accusation.
632240	633920	So this seems to me like a pretty nasty
633920	636080	and dishonest twisting of the story,
636080	638640	and it happened instantaneously on Twitter.
638640	640640	It totally dominated the conversation
640640	644000	in a community of millions of people for weeks.
644000	647200	In a few days, James had lost millions of subscribers,
647200	649760	and who knows what effect it had on his personal life.
649760	651600	Not that anyone seems to care.
651600	655600	In fact, most people seem to be enjoying his downfall.
655680	657200	He was a teenage millionaire,
657200	659200	a young, beautiful superstar,
659200	661440	easy to envy, easy to resent,
661440	664160	hard to relate to, hard to sympathize with.
664160	666560	What was the point of canceling James Charles?
666560	668160	Did we want to teach him a lesson?
668160	670320	Did we want him to learn from his mistakes
670320	671920	and grow as a person?
671920	674160	Imagine actually wanting someone to learn.
674720	676000	Imagine actually caring.
676000	678880	My hunch is that the average YouTube viewer
678880	681200	was not sincerely outraged and hurt
681200	682720	by their sincere belief
682720	685040	that James Charles was a sexual predator.
685040	688160	In other words, this was not a case of triggered SJWs.
688160	691200	This was a controversy manufactured from the top
691200	694720	by a handful of seemingly vindictive and envious people.
694720	696160	I honestly think that most of the
696160	698480	James Charles is a sexual predator crowd
699200	701200	just wanted to bring him down a peg.
701200	702720	Cancel culture trope four,
702720	705600	pseudo-moralism or pseudo-intellectualism.
705600	707520	If you look at the world we live in,
707520	710240	would you say that people are usually motivated
710240	714000	by a sense of moral integrity and intellectual rigor?
714000	716080	No, maybe not.
716080	717680	Let's be real, America.
717680	720880	We are a bunch of morally impotent meatbags
720880	724240	constantly shitting ourselves out of fear and lust.
724240	727360	For Tati, calling out James, this was really,
728240	730480	it was about the hair vitamins, right?
730480	734000	I think Sis was super salty that this millionaire kid
734000	735920	who she had supported and helped
735920	738800	had betrayed her by endorsing a rival brand
738800	741920	and accusing him of trying to trick straight men
741920	743920	was just a twist of the knife.
743920	746160	But moralism or intellectualism
746160	749040	provide a phony pretext for the call-out.
749040	751200	You can pretend you just want an apology.
751200	753600	You can pretend you're just a concerned citizen
753600	755280	who wants the person to improve.
755280	758000	You can pretend you're simply offering up criticism
758000	759200	when what you're really doing
759200	761600	is attacking a person's career and reputation
761600	764080	out of spite, envy, revenge.
764080	765520	I mean, it could be any motivation.
765520	768000	Twitter viewed James as an overprivileged,
768000	769600	spoiled little brat,
769600	773440	and it was fun to wipe the smile off his smug face,
773440	774880	at least for a few weeks.
774880	776480	It's schadenfreude, right?
776480	778160	This kind of petty sadism.
778160	779920	Maybe not the internet's proudest moment,
779920	782000	but not the most shameful either.
782000	783360	And that's not to say that everyone
783360	785600	canceling James Charles was insincere,
785600	788080	but there's a world of difference
788080	791760	between cancel R. Kelly and cancel James Charles.
791760	793600	And I'm interested to know
793600	796080	how these two things came to look the same.
796080	797600	When James was being canceled,
797600	799680	I remember being kind of transfixed
799680	801920	by the sight of his life and career
801920	804560	falling from the sky, full tailspin,
804560	806560	black smoke spewing out.
806560	808240	And a lot of my YouTube friends were like,
808240	810240	lol, did you see James Charles is canceled?
810240	811680	LOL, LOL, LOL.
811680	813200	But I looked up at James and I said,
814160	817680	oh God, that's gonna be me someday.
817680	819120	Stay strong, sister.
819120	821280	Don't let the bastards get you down.
823920	825280	Let's switch over to White Claw.
825280	825920	These are cute.
825920	827040	These are fun.
827040	828960	A little more of a feminine moment for me.
828960	831920	They didn't even have these last time I was an alcoholic.
832560	833840	I'm not even wearing makeup.
833840	837440	I don't need makeup to serve a full biological fantasy.
839760	840960	Keep drinking, people.
840960	842480	We're gonna make it through this together.
842480	844480	So I was doing a little Twitter archaeology
844480	847120	when I was looking into the James Charles canceling,
847120	849200	and I found a bunch of tweets
849200	852000	referencing earlier James Charles scandals.
852000	853680	Y'all forgiving James Charles?
853680	855280	He's still a transphobe.
855280	856720	Y'all are acting like just because
856720	858160	James Charles has receipts,
858160	860480	he's no longer a racist transphobe.
860480	864480	Like, James Charles is racist, ableist, transphobic,
864480	866400	and a sexual predator.
866400	867520	A white woman.
867520	869920	Y'all are being too harsh on him and he's uncanceled.
869920	871280	So according to Twitter,
871280	874400	James Charles is not only a sexual predator,
874400	878240	he's also a racist and a transphobe.
878240	879920	That sounds pretty serious.
879920	881600	Let's investigate.
881600	883760	We'll start with the transphobia allocation.
883760	886480	Cockerels of the jury, exhibit A.
886480	887680	So you're not even full gay?
887680	889040	I mean, no, there have been girls in the past
889040	890560	that I've thought were really, really beautiful.
890560	892560	There's also been trans guys in the past, too,
892560	895520	that I was really, really into for a moment in time.
895520	896240	And I oop.
896240	898320	As I say on Twitter, yikes.
898320	899680	This ain't it, chief.
899680	902640	Friendly reminder that this isn't a good look.
902640	904800	Maybe don't be transphobic.
904800	905920	Disappointing.
905920	908560	So James did fuck up here.
908560	910560	The problem is he's suggesting
910560	914080	that being attracted to trans men makes him less gay,
914080	917200	which implies that trans men aren't really men,
917200	919280	which is at odds with the way trans men
919280	920480	understand themselves.
920480	923280	So this does deserve criticism, no doubt, no doubt.
923280	926960	However, what I see when I look at this clip of James
926960	931040	is not a dyed-in-the-wool transphobic bigot.
931040	934640	I see a very young person who's still working
934640	936960	on understanding his own sexuality
936960	939040	and is trying to figure out
939040	941600	where his attraction to trans men fits into that.
941600	944480	And it seems to me that the proportionate response
944480	948720	to that situation is for someone to take James's side
948720	950160	and explain to him,
950160	953600	look, here's why what you said is hurtful to trans men,
953600	955760	and here are some tips on how to avoid
955760	957360	saying that kind of thing in the future.
957360	960960	You know, ignorance is not the same thing as hatred.
960960	963600	Not understanding someone is not the same
963600	965200	as wanting them dead.
965200	967200	Of course, there are committed bigots
967200	969440	who it's just a waste of time to engage with,
969440	972160	but sometimes just talking to someone
972160	975120	with a little patience and understanding is all it takes.
975120	977200	But that's not what cancel culture does.
977200	981520	Oh no, we have to immediately escalate every situation
981520	984560	to the highest possible level of conflict.
984560	986480	So by abstraction, we get
986480	988640	James Charles made transphobic comments.
988640	990480	And by essentialism, we get
990480	993840	James Charles is a transphobe.
993840	995680	We don't give him a chance to reflect.
995680	998080	We don't give him an opportunity to learn.
998080	1001360	We go straight to branding him a bigot.
1001360	1003280	Nonetheless, that same week,
1003280	1006320	James posted an apology to his Insta story saying,
1006320	1008560	regardless of whatever my intentions were,
1008560	1011600	that came across as me saying I'm not fully gay
1011600	1013440	because I have been with a trans man.
1013440	1016160	And that is absolutely, first of all, not true.
1016160	1018160	Like that doesn't make me not fully gay.
1018160	1020080	But that stereotype and implication
1020080	1022000	is really, really dangerous.
1022000	1024080	And I'm very, very sorry.
1024080	1026320	If you are a trans man, you are a man.
1026400	1028640	If you're a trans girl, you are a woman.
1028640	1030400	You are valid in your identity.
1030960	1032640	Could you ask for a better apology?
1032640	1035120	Like he not only apologizes for what he said,
1035120	1037600	but he also demonstrates a clear understanding
1037600	1039280	of why it was wrong.
1039280	1043200	So does that mean people stopped calling him a transphobe?
1043200	1044240	Of course not.
1044880	1048160	Cancel culture trope five, no forgiveness.
1048160	1051920	Cancelers will often dismiss an apology as insincere,
1051920	1054480	no matter how convincingly written or delivered.
1054480	1058000	And of course, an insincere apology is further proof
1058000	1061360	of what a Machiavellian psychopath you really are.
1061360	1063360	Now sometimes, a good apology
1063360	1065520	will calm things down for a while.
1065520	1067440	But the next time there's a scandal,
1067440	1070160	the original accusation will be raised again,
1070160	1071920	as if you never apologized.
1071920	1074800	And that's what happened to James during the Tati scandal,
1074800	1079440	when Twitter decided he was a transphobic sexual predator.
1079440	1082000	And that's to say nothing of this racism
1082000	1083120	I've been hearing about.
1083120	1084480	Here's the receipts.
1084480	1085760	Exhibit B.
1085760	1088800	In February 2017, when James was much less famous
1088800	1090640	than he is now, he tweeted,
1090640	1092560	I can't believe we're going to Africa today.
1092560	1094480	OMG, what if we get Ebola?
1094480	1095360	James, we're fine.
1095360	1097440	We could have gotten it at Chipotle last year.
1098000	1102240	Okay, well, that's a little insensitive maybe.
1102240	1104880	It's not really something an influencer should tweet.
1104880	1107840	And fear of disease associated with Africa,
1108720	1112560	I mean, I can see how it's in the same vague conceptual area
1112560	1114320	as certain racist tropes.
1114320	1117120	But clearly, this was intended as a joke
1117120	1120880	about his friend mistaking Ebola for E. coli, right?
1120880	1123440	And anyway, he did apologize, saying,
1123440	1126800	as a white cis male, I recognize my privilege
1126800	1129280	and would never want to take that for granted,
1129280	1130560	but I fucked up.
1130560	1132800	I feel awful for posting what I said.
1132800	1135840	I understand why what I said was offensive and ignorant.
1135840	1137200	And James hasn't made a habit
1137200	1140240	of making jokes like that ever since, so.
1140240	1142720	Is this one tweet from two years ago
1142720	1145280	that he apologized for, on its own,
1145280	1149920	enough evidence for us to justify labeling him a racist?
1149920	1153040	Well, according to cancel culture, absolutely.
1153040	1155520	Abstraction takes us from two years ago,
1155520	1157440	James Charles made a joke that referenced
1157440	1159680	his fear of getting Ebola in Africa
1159680	1162720	to James Charles made a racist joke.
1162720	1167520	And then essentialism takes us to James Charles is a racist.
1167600	1172320	I don't think that's racist.
1175120	1176720	Look, I want to pause to say,
1176720	1180000	I really do believe in social justice,
1180000	1183840	at least as much as trash like me believes in anything.
1183840	1186640	And believe me, I am well aware that jokes,
1186640	1189920	irony and even complaints about cancel culture
1189920	1193600	are often used by bigots to cloak their real agenda.
1193600	1196720	The Southern Poverty Law Center even cited my video
1196720	1199680	about how far-right racists use jokes and memes
1199680	1203040	and mockery of SJWs as a way to camouflage
1203040	1205760	their hateful beliefs and make them more palatable
1205760	1207280	to a wider audience.
1207280	1210560	So I'm coming at this from a place of genuine concern
1210560	1213280	for anti-racism and anti-transphobia,
1213280	1217360	as well as an awareness of the fact that cancel culture
1217360	1220160	is often just a conservative red herring
1220160	1222240	used to shut down any and all complaints
1222240	1224080	about racism or transphobia.
1224080	1227840	But I've also become very disillusioned
1227840	1230160	with the way these accusations are thrown around
1230160	1232880	so frivolously on social media.
1232880	1235280	By the way, they're used to escalate conflict
1235280	1237280	instead of promote understanding.
1237280	1240480	And by the way, they're sometimes weaponized
1240480	1243840	to destroy people who have made mistakes
1243840	1246960	but who really don't deserve to be destroyed.
1246960	1249360	Now maybe you're thinking, destroyed?
1249360	1250960	What do you mean destroyed?
1250960	1252720	James is a 20-year-old millionaire
1252720	1254960	on his way to owning his own makeup empire,
1254960	1257760	and you are completely correct.
1257760	1260800	If you're James Charles, if you're a superstar,
1260800	1264080	then being canceled most likely does not destroy you.
1264080	1267840	The cancelers blend in to the general backdrop of haters,
1267840	1270720	and they can set you back a few million subscribers
1270720	1273200	and a lot of emotional turmoil,
1273200	1276800	but in the long run, they can't really touch your success.
1276800	1280160	But here's the thing, what if you're not James Charles?
1280160	1281840	What if you're a small creator?
1281920	1284720	What if you can't afford public relations help?
1284720	1287040	What if you belong to a marginalized community,
1287040	1289280	and you rely on that community for support?
1289280	1292240	Well in that case, it's a whole different story.
1294880	1297840	Let's Irish up this coffee.
1302320	1303600	Shaken, not stirred.
1303600	1304720	Spilled it all over my pussy.
1307840	1308640	That's good.
1308640	1310160	Booze and coffee is a good combination.
1310240	1312080	I'm feeling amped right now.
1312080	1313360	I'm feeling hyped.
1313360	1315600	So this is the part in the video where I should admit
1315600	1317760	that I'm not just a casual observer here.
1317760	1319600	At the time of making this video,
1319600	1321840	sweaty, I'm super canceled.
1321840	1322800	You know, I try to make videos
1322800	1324880	that are both informative and entertaining.
1324880	1326560	So in this video, the information is
1326560	1328160	you get to learn about cancel culture,
1328160	1330080	and the entertainment is
1330080	1332160	you get to watch a worm try to wriggle off a hook.
1332800	1333840	Let's get started.
1333840	1335520	Forgive me, Father, for I have sinned.
1335520	1336400	Hey, how are you?
1336400	1338080	God, I never wanted to be the kind of YouTuber
1338080	1340480	who would resort to making videos about my own drama,
1340480	1343200	but things have gotten to a point.
1343200	1345600	I feel like I cannot continue this channel
1345600	1346960	until I spill some tea.
1346960	1348560	So let's get started.
1348560	1350960	Okay, first, a little backstory, a little mise en scene.
1350960	1352640	I've never talked about this on my channel before,
1352640	1355280	so this is a super fucking vulnerable moment for me,
1355280	1358000	but I am in fact a transgender woman,
1358000	1360160	which may come as a big shock to many of you
1360160	1361920	since I'm 100% real fesh.
1362960	1365680	I get comments all the time from like very solemn people,
1365680	1369840	like, guys, I'm pretty sure this is a dude.
1369840	1370880	Great work, detective.
1370880	1372000	You cracked the case.
1372000	1373680	You're doing very good, sweetie.
1373680	1375520	Very, very good.
1375520	1379360	But yes, as one of YouTube's leading B-list transgenders,
1379360	1381440	I am a prime target for cancellation,
1381440	1384400	and I have been canceled many, many times.
1384400	1385600	And we're gonna talk about some of the things
1385600	1386720	I've been canceled for
1386720	1388560	and some of the things I've been criticized for,
1388560	1390880	and the difference between criticism and canceling,
1390880	1392800	because yes, there is a difference.
1392800	1395200	As we go along, I will admit where I have made mistakes
1395200	1398400	because despite how I look, I am not a literal goddess,
1398400	1402800	and I will apologize where I believe apologies are due.
1403520	1406560	However, where I believe that criticism of me
1406560	1409920	is excessive or unwarranted, I will not apologize
1409920	1411600	because here at ContraPoints Industries,
1411600	1414080	we are not in the business of serving bullshit.
1414080	1417200	So the reason for my current cancellation is,
1417840	1420960	in summary, that in my last video, Opulence,
1420960	1423760	I cast transsexual porn star Buck Angel
1423760	1425200	in the role of John Waters.
1425200	1426800	And yes, it's a much better story
1426800	1428240	than the hair vitamin debacle,
1428240	1431120	so notify the drama channels, put in a good word for me,
1431120	1433600	because sweetie, I'm not here to make friends.
1433600	1434400	I'm here to win.
1434400	1437200	So basically I'm canceled for collaborating with Buck Angel,
1437200	1439440	and a lot of trans people think Buck Angel
1439440	1441520	is a horrible person.
1441520	1443680	And so my collaboration with Buck Angel
1443680	1447280	is evidence that I too am a horrible person.
1447280	1448960	Cancel culture trope six,
1448960	1451280	the transitive property of cancellation.
1451280	1453440	Cancellation is infectious.
1453520	1455520	If you associate with a canceled person,
1455520	1457600	the cancellation rubs off.
1457600	1459760	It's like gonorrhea, except doxycycline
1459760	1461360	won't save you this time, sweetie.
1461360	1463840	Look, this whole incident hinges, first of all,
1463840	1468160	on whether Buck Angel is, in fact, a horrible person.
1468160	1470000	So who is Buck Angel?
1470000	1473200	Well, he's a trans man of my parents' generation.
1473200	1475120	He grew up in a world where there was not anything
1475120	1477040	like the visibility and access to information
1477040	1478560	about transition we have today,
1478560	1480720	and where there was a strict medical gatekeeping system
1480720	1483200	in place for people who wanted to transition.
1483520	1485680	In fact, Buck was the first female-to-male patient
1485680	1487120	his doctor had ever treated.
1487120	1490160	In the 2000s, he rose to prominence as an adult performer,
1490160	1492720	his gimmick at the time being the man with a pussy.
1492720	1494320	But he also became an activist.
1494320	1496800	He wanted to create more positive trans representation
1496800	1497840	within the porn world,
1497840	1499920	and from there he became a more general educator
1499920	1501440	and advocate for trans people.
1501440	1503360	I first heard about him in the early 2010s
1503360	1505520	when I was doing some Googling
1505520	1508240	about some little gender issues I was having myself,
1508240	1510400	although I ended up deciding to remain a female.
1510400	1512560	And Buck was one of the first female-to-male people
1512560	1513600	I'd ever heard about,
1513600	1515040	and he made an impact on me in part
1515040	1516720	because you take one look at him and you think,
1516720	1519040	honey, that's a man, but he was born a woman.
1520480	1521600	You can do that.
1521600	1524320	So it's not like he inspired me to transition or anything,
1524320	1526240	it's just, it was one of many moments
1526240	1527920	along my whole entire gender journey.
1527920	1530320	So I had positive feelings about Trampot,
1530320	1532320	that's what he calls himself, from back then,
1532320	1533520	and then a few months ago,
1533520	1536640	when I was feeling angry and miserable and despised
1536640	1538960	over another time I was being canceled by trans Twitter,
1538960	1540320	we'll get to that one later,
1540320	1543200	I saw this post from Buck on Instagram.
1543200	1545840	Dear beautiful human being, I see your pain.
1545840	1547680	It is okay that you lash out at me.
1547680	1548960	You do this because I am you
1548960	1551200	and you are reflecting your self-hate to me.
1551200	1553280	I am strong and will be here for you forever
1553280	1554400	and no matter what.
1554400	1557440	This is my intention as a human being, to help others.
1557440	1558640	Love, Buck Angel.
1558640	1560800	And then the caption, suffering.
1560800	1563360	That is why the trans community lashes out at each other.
1563360	1565280	I am very aware of the hate towards me
1565280	1566640	by some in the community.
1566640	1569200	They hate on me and others because they are hurt.
1569280	1571520	And those were exactly the words I needed to hear
1571520	1572400	at that moment.
1572400	1575200	So I commented a heart and then Buck DMed me
1575200	1576480	and he said, I love you.
1576480	1578480	And I was like, senpai noticed me.
1578480	1580240	And so I said, I love you back.
1580240	1582080	Then when I was working on Opulence,
1582080	1585680	I needed a voice actor to do a line from John Waters' book.
1585680	1588000	And it was my co-director, Theron, who suggested,
1588000	1590320	don't you think Buck Angel sounds kind of like John Waters?
1590320	1592240	And I said, well, he just messaged me on Insta.
1592240	1593440	Let's see if he wants to do it.
1593440	1596160	And I just loved the idea of having Buck Angel
1596160	1598160	as John Waters in the video credits.
1598800	1601040	A trans icon playing a gay icon.
1601040	1604880	In my head, it was just so, well, iconic.
1604880	1606320	So I got in touch with Buck about the line
1606320	1608000	and he was like, yeah, I'd love to do it.
1608000	1609200	So here it is.
1609200	1612080	The 10 second voiceover clip that ruined a month of my life.
1612080	1615120	One must remember, there is such a thing
1615120	1618240	as good bad taste and bad bad taste.
1618240	1622000	To understand bad taste, one must have very good taste.
1622960	1624400	That's it, children.
1624400	1626000	That's why mommy's canceled.
1626080	1627280	Now, I was aware at the time
1627280	1629200	that trans Twitter hated Buck Angel,
1629200	1631040	but my thinking was, well,
1631040	1633680	trans Twitter kind of hates every trans celebrity
1633680	1635200	and they certainly hate me.
1635200	1637360	So I wasn't gonna let that stop me.
1637360	1639280	Little did I know quite how vicious
1639280	1640560	things were about to get.
1640560	1642480	Now, so far, I've been telling this story
1642480	1643600	from my point of view,
1643600	1646400	but I do want to give a fair and balanced account.
1646400	1648400	So I want to pause and contextualize
1648400	1651280	why some trans people hate Buck Angel so much
1651280	1652640	they're willing to cancel anyone
1652640	1654080	who even associates with him.
1654080	1655200	Basically, it all goes back
1655200	1657200	to this old debate in the trans community
1657200	1658880	known today in Tumblr lingo
1658880	1661440	as truscum versus transtrenders.
1661440	1663120	So truscum are trans people
1663120	1665520	who distinguish between true trans people
1665520	1666720	and fake trans people,
1666720	1669040	who they call trenders or too-cutes.
1669040	1671520	Usually truscum think that what it is to be trans
1671520	1673840	is to have a lifelong struggle with dysphoria,
1673840	1675440	to pursue a medical transition
1675440	1677040	involving hormones and surgery,
1677040	1678640	and to socially re-assimilate
1678640	1680240	into your target binary gender,
1680240	1681440	so male or female.
1681440	1684000	Anyone who's not that, according to truscum,
1684000	1686080	must either be a confused teenager,
1686080	1687600	someone just trying to get attention,
1687600	1689120	someone mistaking their trauma
1689120	1691040	or their fetish for being trans,
1691040	1692640	in a word, a trender.
1692640	1694480	So that's a viz of transness
1694480	1696640	that usually excludes non-binary people
1696640	1697840	as well as people who don't want
1697840	1699920	to medically transition for whatever reason,
1699920	1700720	and for that reason,
1700720	1703680	this view is sometimes also called transmedicalism,
1703680	1705760	truscum obviously being the derogatory term
1705760	1706480	for these people.
1706480	1709680	So truscum are very hated by a lot of trans people
1709680	1710800	because their viewpoint
1710800	1712960	is that not all trans identities are valid,
